UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
93684790,93684790,outlet,NICN920000000,Northwestern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93685340,93685340,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93685360,93685360,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93686420,93686420,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93686430,93686430,outlet,NICN920000000,Northwestern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93686680,93686680,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93686730,93686730,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93688180,93688180,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93688750,93688750,outlet,NICN920000000,Matane,Northern Gaspé Peninsula,St. Lawrence Drainage Area,Atlantic Ocean,
93689860,93689860,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93689990,93689990,outlet,NICN920000000,Northwestern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93691180,93691180,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93692510,93692510,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93692900,93692900,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93693790,93693790,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93694470,93694470,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93695680,93695680,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93696180,93696180,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93697310,93697310,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93697600,93697600,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93697850,93697850,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93698090,93698090,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93698170,93698170,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93698300,93698300,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93698680,93698680,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93698820,93698820,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93698970,93698970,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93699150,93699150,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93699590,93699590,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93699720,93699720,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93699770,93699770,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93700020,93700020,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93700130,93700130,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93700240,93700240,outlet,NICN920000000,Matane,Northern Gaspé Peninsula,St. Lawrence Drainage Area,Atlantic Ocean,
93700720,93700720,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93700930,93700930,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93701020,93701020,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93701270,93701270,outlet,NICN920000000,Port au Port Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93701490,93701490,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93702010,93702010,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93702100,93702100,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93702180,93702180,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93702480,93702480,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93702670,93702670,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93702690,93702690,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93703240,93703240,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93704070,93704070,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93704480,93704480,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93705600,93705600,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93705730,93705730,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93705760,93705760,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93706220,93706220,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93706350,93706350,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93706540,93706540,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93706600,93706600,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93707020,93707020,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93707260,93707260,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93707270,93707270,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93707410,93707410,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93707970,93707970,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93708070,93708070,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93708350,93708350,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93708370,93708370,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93708510,93708510,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93708850,93708850,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93709180,93709180,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93710020,93710020,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93710490,93710490,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93710510,93710510,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93710620,93710620,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93711410,93711410,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93712160,93712160,outlet,NICN920000000,Southern and Eastern Bonavista Bay,Northern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93712800,93712800,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93713150,93713150,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93713490,93713490,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93713510,93713510,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93713800,93713800,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93714270,93714270,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93714410,93714410,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93715050,93715050,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93715210,93715210,outlet,NICN920000000,Portneuf,Betsiamites - Coast,St. Lawrence Drainage Area,Atlantic Ocean,
93715500,93715500,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93715850,93715850,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93717030,93717030,outlet,NICN920000000,Saguenay - Mouth,Saguenay,St. Lawrence Drainage Area,Atlantic Ocean,
93719120,93719120,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93719420,93719420,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93719930,93719930,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93720220,93720220,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93720420,93720420,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93720580,93720580,outlet,NICN920000000,Malbaie,Lower St. Lawrence,St. Lawrence Drainage Area,Atlantic Ocean,
93720800,93720800,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93721310,93721310,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93723220,93723220,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93723600,93723600,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93724450,93724450,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93724580,93724580,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93724960,93724960,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93725010,93725010,outlet,NICN920000000,Malbaie,Lower St. Lawrence,St. Lawrence Drainage Area,Atlantic Ocean,
93725840,93725840,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93726700,93726700,outlet,NICN920000000,Rimouski,Northern Gaspé Peninsula,St. Lawrence Drainage Area,Atlantic Ocean,
93727180,93727180,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93727420,93727420,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93727760,93727760,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93728020,93728020,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93728340,93728340,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93728660,93728660,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93728780,93728780,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93728920,93728920,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93729140,93729140,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93729340,93729340,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93730980,93730980,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93731080,93731080,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93731380,93731380,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93731420,93731420,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93731500,93731500,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93731540,93731540,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93731600,93731600,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93731680,93731680,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93732160,93732160,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93732200,93732200,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93732260,93732260,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93732280,93732280,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93732530,93732530,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93732660,93732660,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733180,93733180,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733230,93733230,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733250,93733250,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733510,93733510,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733520,93733520,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733570,93733570,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733620,93733620,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733710,93733710,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733740,93733740,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93733810,93733810,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93734090,93734090,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93734110,93734110,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93734150,93734150,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93734200,93734200,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93734850,93734850,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93734880,93734880,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735040,93735040,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735210,93735210,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735350,93735350,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735380,93735380,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735400,93735400,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735570,93735570,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735820,93735820,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93735930,93735930,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736000,93736000,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736320,93736320,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736340,93736340,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736360,93736360,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736380,93736380,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736490,93736490,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736520,93736520,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93736880,93736880,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737150,93737150,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737230,93737230,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737360,93737360,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737500,93737500,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737560,93737560,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737580,93737580,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737600,93737600,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737640,93737640,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737730,93737730,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737750,93737750,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737800,93737800,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737860,93737860,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93737960,93737960,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738400,93738400,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738460,93738460,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738530,93738530,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738570,93738570,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738640,93738640,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738700,93738700,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738870,93738870,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93738920,93738920,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739070,93739070,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739200,93739200,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739370,93739370,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739390,93739390,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739410,93739410,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739430,93739430,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739460,93739460,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739500,93739500,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739540,93739540,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739610,93739610,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739660,93739660,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739670,93739670,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739700,93739700,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739710,93739710,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739780,93739780,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739860,93739860,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739900,93739900,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93739950,93739950,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740050,93740050,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740080,93740080,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740170,93740170,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740180,93740180,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740210,93740210,outlet,NICN920000000,St. George's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740230,93740230,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740540,93740540,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740660,93740660,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740760,93740760,outlet,NICN920000000,Malbaie,Lower St. Lawrence,St. Lawrence Drainage Area,Atlantic Ocean,
93740800,93740800,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740850,93740850,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740920,93740920,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93740940,93740940,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741000,93741000,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741070,93741070,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741130,93741130,outlet,NICN920000000,Hermitage Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741260,93741260,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741290,93741290,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741360,93741360,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741380,93741380,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741440,93741440,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741500,93741500,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741580,93741580,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741720,93741720,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741760,93741760,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741800,93741800,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741840,93741840,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741910,93741910,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
