UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
ME_ME00049,9314097,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00050,9311031,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00058,5202952,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00059,5842846,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00060,3324732,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00061,24893422,dam,NIME105000209,Pleasant River-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00062,5845864,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00063,6712597,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00065,6722643,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00066,6722647,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00067,6722403,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00068,6722721,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00069,6722355,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00070,6722341,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00071,6724973,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00072,6721917,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00073,6720707,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00074,6719197,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00075,5844478,dam,NIME106000311,York River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00076,6719187,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00077,6718949,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00078,6719047,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00080,6720793,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00082,3322438,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00083,3322434,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00084,3322270,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00085,3322088,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00086,3322102,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00087,3322066,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00088,3321854,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00089,3319190,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00090,1025162,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00091,1022672,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00094,3324790,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00095,3324790,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00096,3324752,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00097,3324764,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00098,3325762,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00099,3324706,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00100,3326336,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00101,3326332,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00102,3322476,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00103,3321290,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00104,3321218,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00105,3321272,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00106,3322518,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00107,3321302,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00109,3322034,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00110,3321938,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00111,3321938,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00112,3320390,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00113,3324540,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00115,3321860,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00116,3321566,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00117,3321794,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00118,3321544,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00121,3323392,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00122,3323408,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00123,3323352,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00126,3323298,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00127,1032547,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00128,1032425,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00129,1032589,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00130,1032011,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00132,1024870,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00133,1022576,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00134,1023318,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00135,1021874,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00138,1737262,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00139,1743026,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00141,1736758,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00142,1733962,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00143,1731408,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00144,1737066,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00145,1737194,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00146,1736288,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00147,1737110,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00148,1737130,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00149,1737122,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00150,1736948,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00153,1736610,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00154,1732280,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00155,1726313,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00156,1723315,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00157,1722257,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00158,1722335,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00159,1719191,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00160,1719263,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00162,1719353,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00163,1721939,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00164,1720933,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00165,1722835,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00166,1722953,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00167,1722367,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00168,1722367,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00169,1722575,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00170,1722527,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00171,1721445,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00172,1733766,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00173,1732112,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00174,1733798,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00175,1733828,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00176,1733742,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00177,1733710,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00178,1693,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00179,1365,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00180,1711668,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00182,5844224,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00183,5844204,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00184,5845640,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00185,5845396,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00186,5843960,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00187,6722249,dam,NIME106000102,Royal River,Presumpscot,Saco,Saco,New England Region
ME_ME00188,5844936,dam,NIME106000311,York River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00189,5844662,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00190,5845012,dam,NIME106000311,York River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00191,5845010,dam,NIME106000311,York River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00193,5205014,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00194,5845900,dam,NIME106000311,York River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00195,6720999,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00196,6722273,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00197,1712242,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00199,1700610,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00200,1700610,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00201,1700598,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00202,1700626,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00203,1700800,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00204,1701756,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00205,1700492,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00206,1703060,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00207,1698634,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00208,1701580,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00209,1701910,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00212,1698536,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00213,1699070,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00214,1703316,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00215,1702860,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00216,1703354,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00217,5197158,dam,NIME105000108,Lower Saint Croix River,St. Croix,Maine Coastal,Maine Coastal,New England Region
ME_ME00218,5196916,dam,NIME105000108,Lower Saint Croix River,St. Croix,Maine Coastal,Maine Coastal,New England Region
ME_ME00220,5194970,dam,NIME105000108,Lower Saint Croix River,St. Croix,Maine Coastal,Maine Coastal,New England Region
ME_ME00221,5195024,dam,NIME105000108,Lower Saint Croix River,St. Croix,Maine Coastal,Maine Coastal,New England Region
ME_ME00222,5196556,dam,NIME105000108,Lower Saint Croix River,St. Croix,Maine Coastal,Maine Coastal,New England Region
ME_ME00223,5196478,dam,NIME105000108,Lower Saint Croix River,St. Croix,Maine Coastal,Maine Coastal,New England Region
ME_ME00235,6711879,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00238,5203266,dam,NIME105000303,Boothbay Harbor-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00240,2677566,dam,NIME105000404,Dennys River,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00244,6712411,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00245,2685274,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00246,2685818,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00247,2677608,dam,NIME105000209,Pleasant River-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00249,5202604,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00250,5202590,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00251,5202592,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00253,5202924,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00254,5203914,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00255,6711991,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00256,5203916,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00257,5202578,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00258,5203786,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00261,5203854,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00263,2681500,dam,NIME105000213,Union River Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00264,2681444,dam,NIME105000213,Union River Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00265,2680870,dam,NIME105000213,Union River Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00266,2680856,dam,NIME105000213,Union River Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00267,5844054,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00268,2679868,dam,NIME105000213,Union River Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00271,2683676,dam,NIME105000215,Blue Hill Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00273,5844054,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00274,2681536,dam,NIME105000213,Union River Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00275,3324602,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00276,2685488,dam,NIME105000219,Penobscot Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00277,2685926,dam,NIME105000219,Penobscot Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00279,2685476,dam,NIME105000219,Penobscot Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00280,5204772,dam,NIME105000303,Boothbay Harbor-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00281,5204846,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00282,2685874,dam,NIME105000219,Penobscot Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00283,2682932,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00285,2692006,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00286,2685246,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00287,2681742,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00288,2685326,dam,NIME105000219,Penobscot Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00290,2676104,dam,NIME105000406,Cobscook Bay-Frontal Passamaquoddy Bay,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00291,2676552,dam,NIME105000406,Cobscook Bay-Frontal Passamaquoddy Bay,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00292,3325464,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00294,2676136,dam,NIME105000405,Pennamaquan River-Frontal Cobscook Bay,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00295,6712571,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00296,6718935,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00297,6711851,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00298,6712365,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00299,166195996,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00301,2676568,dam,NIME105000406,Cobscook Bay-Frontal Passamaquoddy Bay,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00303,5844030,dam,NIME106000302,Mousam River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00305,9313269,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00306,9315021,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00307,9313473,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00308,9313667,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00309,9310989,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00310,6712711,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00311,6721531,dam,NIME106000104,Fore River,Presumpscot,Saco,Saco,New England Region
ME_ME00312,6711861,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00313,6711833,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00315,6710057,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00316,6712341,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00317,19333173,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00318,3323242,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00319,3323148,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
